first_name,last_name,favorite_book,born_on
Sulema  ,Mcentyre,"The Hunger Games (The Hunger Games, #1)",1936-03-12
Akilah  ,Osterman,"Harry Potter and the Order of the Phoenix (Harry Potter, #5)",1939-04-06
Phebe  ,Charlesworth,To Kill a Mockingbird,1941-01-15
Marlen  ,Siemens,Pride and Prejudice,1944-08-04
Lasonya  ,Carver,"Twilight (Twilight, #1)",1948-06-16
Georgeann  ,Vives,The Book Thief,1948-07-07
Isabella  ,Reinhardt,"The Chronicles of Narnia (Chronicles of Narnia, #1-7)",1953-01-23
Karissa  ,Bonilla,Animal Farm,1954-05-24
Tessa  ,Arocho,Gone with the Wind,1955-08-26
Conception  ,Fullen,J.R.R. Tolkien 4-Book Boxed Set: The Hobbit and The Lord of the Rings,1956-08-06
Mai  ,Sautner,The Fault in Our Stars,1964-09-12
Aide  ,Gilford,"The Hitchhiker's Guide to the Galaxy (Hitchhiker's Guide to the Galaxy, #1)",1964-11-04
Mandie  ,Kammer,The Giving Tree,1970-11-05
Rayna  ,Victorine,Wuthering Heights,1979-07-17
Charline  ,Segars,"The Da Vinci Code (Robert Langdon, #2)",1991-06-13
Fairy  ,Houtz,Memoirs of a Geisha,1995-06-09
Glynis  ,Crick,Alice's Adventures in Wonderland &amp; Through the Looking-Glass,1999-10-02
Kylee  ,Clary,The Picture of Dorian Gray,2002-04-19
Otilia  ,Adolph,Les Misérables,2002-08-13
Lyndia  ,Petties,"Divergent (Divergent, #1)",2005-01-18
Sharleen  ,Currey,Jane Eyre,2006-10-21
Deshawn  ,Ruge,Romeo and Juliet,2009-09-23
Oliver  ,Tuel,Lord of the Flies,2010-10-11
Deonna  ,Spier,The Alchemist,2014-10-22
Marietta  ,Runner,Crime and Punishment,2018-06-07
Anton  ,Deeb,"Ender's Game (Ender's Saga, #1)",1946-01-24
Wynona  ,Kennell,The Perks of Being a Wallflower,1958-07-25
Arielle  ,Deshields,"City of Bones (The Mortal Instruments, #1)",1960-02-21
Chanel  ,McMahon,The Help,1967-02-20
Randolph  ,Groves,The Great Gatsby,1967-04-20
Sybil  ,Lairsey,The Time Traveler's Wife,1967-11-19
Rosia  ,Whitehurst,Charlotte's Web,1968-07-18
Katheleen  ,Clukey,"Anne of Green Gables (Anne of Green Gables, #1)",1970-10-05
Tomoko  ,Malbon,Of Mice and Men,1971-04-16
Isadora  ,Hammaker,Dracula,1971-12-03
Chanelle  ,Wolski,Brave New World,1973-05-03
Tiera  ,Corrigan,The Little Prince,1976-01-15
Yetta  ,Palos,One Hundred Years of Solitude,1976-03-09
Eulah  ,Martins,The Princess Bride,1979-02-23
Johnathon  ,Simental,The Secret Garden,1982-06-29
Cyril  ,Bransford,The Catcher in the Rye,1986-06-16
Bobbi  ,Chouinard,A Thousand Splendid Suns,1990-10-25
Cary  ,Bunge,"A Wrinkle in Time (Time Quintet, #1)",1994-10-23
Lona  ,Troiano,Fahrenheit 451,2001-09-21
Doug  ,Close,"The Lightning Thief (Percy Jackson and the Olympians, #1)",2004-07-01
Joseph  ,Ketner,"A Game of Thrones (A Song of Ice and Fire, #1)",2004-08-22
Wallace  ,Siefert,The Adventures of Huckleberry Finn,2009-11-23
Libby  ,Galati,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",2010-05-02
Tony  ,Judd,The Lovely Bones,2010-09-29
Minta  ,Torina,Where the Wild Things Are,2014-06-18
